time,costBestSolution,meanDistN,meanDist,S,costCupo,count,temp_init,temp_final,min_temp,seed,alpha1,alpha2,alpha3,alpha1P,alpha2P,alpha3P,coolingRate,k_reheating_init,e_const,n_reheating,len1_init,len2_init,len3_init,len4_init,len1,len2,len3,len4,Th,n_block,n_thread,experiment,route
147.029765,0.066895159,0.253220127,3.834750002,0.006511835,0.027560167,3950801,1000.000000000,0.0000000899201,0.0000000900000,2627,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.98/1000.0/18-info-test.txt
145.484479,0.061153971,0.250475731,3.793189037,0.010128307,0.008791712,3808001,10.000000000,0.0000000882140,0.0000000900000,2663,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.98/10.0/18-info-test.txt
1926.921737,0.057176498,0.248669532,3.765836080,0.003239211,0.007005421,52122001,100000.000000000,0.0000000898772,0.0000000900000,2807,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.998/100000.0/18-info-test.txt
1948.856842,0.057191105,0.248696901,3.766250551,0.002615449,0.007778414,52098201,1000.000000000,0.0000000898265,0.0000000900000,2843,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.998/1000.0/18-info-test.txt
1907.642172,0.057177628,0.248564378,3.764243627,0.002499375,0.007959480,51812601,10.000000000,0.0000000899558,0.0000000900000,2879,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.998/10.0/18-info-test.txt
48.471354,0.072767368,0.253283781,3.835713972,0.008618595,0.041436050,1278826,100000.000000000,0.0000000898260,0.0000000900000,505,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.98/100000.0/19-info-test.txt
48.347787,0.072023761,0.251829560,3.813691353,0.008418532,0.040466555,1286051,1000.000000000,0.0000000899201,0.0000000900000,543,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.98/1000.0/19-info-test.txt
52.961833,0.067083187,0.249977419,3.785642639,0.012411098,0.022953156,1300501,10.000000000,0.0000000882140,0.0000000900000,581,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.98/10.0/19-info-test.txt
658.969723,0.058424230,0.250948640,3.800350749,0.002665523,0.009820032,17766276,100000.000000000,0.0000000898772,0.0000000900000,733,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.998/100000.0/19-info-test.txt
654.570514,0.058765574,0.250187953,3.788830957,0.003604258,0.010105724,17527851,1000.000000000,0.0000000898265,0.0000000900000,771,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.998/1000.0/19-info-test.txt
654.659032,0.057600997,0.250519579,3.793853080,0.003208684,0.007120623,17267751,10.000000000,0.0000000899558,0.0000000900000,809,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.998/10.0/19-info-test.txt
138.458148,0.061735583,0.253845735,3.844224172,0.009223900,0.009483512,3689001,100000.000000000,0.0000000898260,0.0000000900000,847,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.98/100000.0/19-info-test.txt
149.870436,0.071451700,0.252298157,3.820787753,0.005927118,0.041573325,4069801,1000.000000000,0.0000000899201,0.0000000900000,885,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.98/1000.0/19-info-test.txt
153.718259,0.062039139,0.248624534,3.765154626,0.013503166,0.008331068,3950801,10.000000000,0.0000000882140,0.0000000900000,923,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.98/10.0/19-info-test.txt
1923.912473,0.057072113,0.248431087,3.762225081,0.003286061,0.006799990,52050601,100000.000000000,0.0000000898772,0.0000000900000,1075,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.998/100000.0/19-info-test.txt
1923.949155,0.056576115,0.248021218,3.756018045,0.002162475,0.007005421,51836401,1000.000000000,0.0000000898265,0.0000000900000,1113,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.998/1000.0/19-info-test.txt
1918.164601,0.056985660,0.248360700,3.761159143,0.002948340,0.007005421,51669801,10.000000000,0.0000000899558,0.0000000900000,1151,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.998/10.0/19-info-test.txt
47.735832,0.072530247,0.254790745,3.858535350,0.007998894,0.040611573,1286051,100000.000000000,0.0000000898260,0.0000000900000,1551,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.98/100000.0/20-info-test.txt
46.900058,0.065247742,0.252089900,3.817633921,0.008387603,0.021374612,1221026,1000.000000000,0.0000000899201,0.0000000900000,1591,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.98/1000.0/20-info-test.txt
51.423594,0.073060944,0.250114714,3.787721823,0.009717472,0.042840847,1329401,10.000000000,0.0000000882140,0.0000000900000,1631,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.98/10.0/20-info-test.txt
666.036913,0.059067966,0.251120874,3.802959046,0.004081457,0.009820032,17780726,100000.000000000,0.0000000898772,0.0000000900000,1791,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.998/100000.0/20-info-test.txt
659.696900,0.058255265,0.251184641,3.803924734,0.002357006,0.009575550,17592876,1000.000000000,0.0000000898265,0.0000000900000,1831,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.998/1000.0/20-info-test.txt
638.335464,0.058504708,0.251790020,3.813092548,0.002489167,0.009752169,17303876,10.000000000,0.0000000899558,0.0000000900000,1871,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.998/10.0/20-info-test.txt
142.310025,0.066407410,0.252094898,3.817709607,0.006209505,0.027232402,3808001,100000.000000000,0.0000000898260,0.0000000900000,1911,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.98/100000.0/20-info-test.txt
152.744322,0.071885460,0.253385206,3.837249959,0.005730289,0.042371818,4117401,1000.000000000,0.0000000899201,0.0000000900000,1951,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.98/1000.0/20-info-test.txt
148.794060,0.061467911,0.250728966,3.797024024,0.010468067,0.009111089,3855601,10.000000000,0.0000000882140,0.0000000900000,1991,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.98/10.0/20-info-test.txt
1934.716767,0.057282989,0.248995757,3.770776411,0.002835367,0.007592476,52169601,100000.000000000,0.0000000898772,0.0000000900000,2151,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.998/100000.0/20-info-test.txt
1904.404149,0.056994545,0.248504643,3.763339010,0.003142904,0.006710457,51741201,1000.000000000,0.0000000898265,0.0000000900000,2191,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.998/1000.0/20-info-test.txt
1934.872026,0.057134605,0.248580856,3.764493175,0.003185799,0.007005421,51741201,10.000000000,0.0000000899558,0.0000000900000,2231,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.998/10.0/20-info-test.txt
47.884400,0.072377992,0.254453912,3.853434379,0.005666635,0.043186067,1278826,100000.000000000,0.0000000898260,0.0000000900000,2651,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.98/100000.0/21-info-test.txt
51.186842,0.071103802,0.251323522,3.806027944,0.006983894,0.039915860,1293276,1000.000000000,0.0000000899201,0.0000000900000,2693,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.98/1000.0/21-info-test.txt
51.698303,0.068275949,0.250481986,3.793283770,0.015213465,0.022627309,1264376,10.000000000,0.0000000882140,0.0000000900000,2735,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.98/10.0/21-info-test.txt
663.607758,0.058228105,0.251140789,3.803260633,0.002535538,0.009311576,17766276,100000.000000000,0.0000000898772,0.0000000900000,2903,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.998/100000.0/21-info-test.txt
655.594381,0.057915815,0.249887712,3.784284115,0.002384893,0.009369783,17542301,1000.000000000,0.0000000898265,0.0000000900000,2945,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.998/1000.0/21-info-test.txt
648.060209,0.058133914,0.251013493,3.801332880,0.002495486,0.009172280,17318326,10.000000000,0.0000000899558,0.0000000900000,2987,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.998/10.0/21-info-test.txt
137.946626,0.061011378,0.253739712,3.842618565,0.007714127,0.009331078,3617601,100000.000000000,0.0000000898260,0.0000000900000,3029,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.98/100000.0/21-info-test.txt
140.300393,0.061201713,0.253520617,3.839300605,0.008094495,0.009539033,3736601,1000.000000000,0.0000000899201,0.0000000900000,3071,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.98/1000.0/21-info-test.txt
150.868033,0.060907113,0.248907207,3.769435408,0.010821584,0.008209692,3855601,10.000000000,0.0000000882140,0.0000000900000,3113,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.98/10.0/21-info-test.txt
1958.755731,0.057957847,0.249812035,3.783138079,0.002520806,0.009369783,52621801,100000.000000000,0.0000000898772,0.0000000900000,3281,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.998/100000.0/21-info-test.txt
1920.877518,0.057187081,0.248837003,3.768372240,0.002690959,0.007592476,51955401,1000.000000000,0.0000000898265,0.0000000900000,3323,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.998/1000.0/21-info-test.txt
1925.035681,0.057376995,0.248974326,3.770451862,0.002331294,0.008473438,52074401,10.000000000,0.0000000899558,0.0000000900000,3365,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.998/10.0/21-info-test.txt
47.264686,0.071594831,0.254775793,3.858308924,0.006585703,0.039697206,1278826,100000.000000000,0.0000000898260,0.0000000900000,565,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.98/100000.0/22-info-test.txt
51.458284,0.064719877,0.251389048,3.807020258,0.009358920,0.019151522,1300501,1000.000000000,0.0000000899201,0.0000000900000,609,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.98/1000.0/22-info-test.txt
49.642259,0.067257244,0.249331199,3.775856321,0.013248645,0.022823188,1286051,10.000000000,0.0000000882140,0.0000000900000,653,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.98/10.0/22-info-test.txt
670.328788,0.058666672,0.251948923,3.815498967,0.002635305,0.009934964,17780726,100000.000000000,0.0000000898772,0.0000000900000,829,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.998/100000.0/22-info-test.txt
656.054220,0.058455446,0.250975261,3.800753892,0.002725050,0.009820032,17621776,1000.000000000,0.0000000898265,0.0000000900000,873,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.998/1000.0/22-info-test.txt
637.460629,0.058080626,0.250812756,3.798292926,0.002243416,0.009446000,17347226,10.000000000,0.0000000899558,0.0000000900000,917,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.998/10.0/22-info-test.txt
136.198619,0.061057487,0.253533642,3.839497860,0.007766795,0.009520625,3665201,100000.000000000,0.0000000898260,0.0000000900000,961,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.98/100000.0/22-info-test.txt
141.917627,0.061350655,0.253194205,3.834357449,0.007977744,0.010292018,3760401,1000.000000000,0.0000000899201,0.0000000900000,1005,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.98/1000.0/22-info-test.txt
149.844714,0.062580998,0.250176530,3.788657960,0.013589314,0.008813700,3903201,10.000000000,0.0000000882140,0.0000000900000,1049,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.98/10.0/22-info-test.txt
1913.565101,0.056632306,0.246984289,3.740314867,0.002812052,0.007005421,52169601,100000.000000000,0.0000000898772,0.0000000900000,1225,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.998/100000.0/22-info-test.txt
1930.474426,0.057837849,0.250430827,3.792509024,0.002164155,0.009090494,52431401,1000.000000000,0.0000000898265,0.0000000900000,1269,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.998/1000.0/22-info-test.txt
1892.178885,0.056822625,0.247947658,3.754904062,0.002607312,0.007205979,51550801,10.000000000,0.0000000899558,0.0000000900000,1313,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.998/10.0/22-info-test.txt
